Date,Open,High,Low,Close,Adj Close,Volume
2002-07-15,3504.300049,3559.000000,3322.790039,3323.739990,3323.739990,0
2002-07-16,3419.590088,3422.040039,3198.340088,3317.810059,3317.810059,0
2002-07-17,3276.280029,3471.909912,3273.719971,3440.879883,3440.879883,0
2002-07-18,3462.229980,3559.560059,3428.600098,3513.709961,3513.709961,0
2002-07-19,3492.310059,3492.310059,3319.379883,3324.040039,3324.040039,0
2002-07-22,3298.030029,3298.030029,3149.689941,3149.689941,3149.689941,0
2002-07-23,3184.709961,3243.439941,3026.729980,3070.159912,3070.159912,0
2002-07-24,3009.379883,3083.709961,2898.600098,3023.689941,3023.689941,0
2002-07-25,3175.520020,3203.600098,3067.889893,3149.719971,3149.719971,0
2002-07-26,3113.860107,3175.570068,3029.479980,3172.560059,3172.560059,0
2002-07-29,3203.830078,3395.830078,3183.929932,3395.830078,3395.830078,0
2002-07-30,3440.379883,3449.530029,3347.750000,3379.850098,3379.850098,0
2002-07-31,3429.449951,3515.699951,3320.149902,3415.379883,3415.379883,0
2002-08-01,3426.939941,3460.780029,3231.659912,3240.709961,3240.709961,0
2002-08-02,3257.659912,3279.219971,3200.040039,3245.370117,3245.370117,0
2002-08-05,3281.689941,3281.689941,3115.379883,3115.379883,3115.379883,0
2002-08-06,3072.040039,3288.969971,3013.800049,3284.790039,3284.790039,0
2002-08-07,3300.520020,3374.939941,3258.020020,3270.510010,3270.510010,0
2002-08-08,3331.820068,3404.169922,3312.129883,3388.449951,3388.449951,0
2002-08-09,3414.070068,3449.459961,3338.820068,3447.939941,3447.939941,0
2002-08-12,3416.679932,3435.000000,3341.100098,3364.439941,3364.439941,0
2002-08-13,3386.510010,3402.260010,3307.080078,3390.229980,3390.229980,0
2002-08-14,3305.320068,3338.010010,3240.810059,3240.810059,3240.810059,0
2002-08-15,3341.360107,3392.870117,3314.159912,3375.010010,3375.010010,0
2002-08-16,3384.399902,3402.250000,3298.909912,3374.090088,3374.090088,0
2002-08-19,3344.770020,3493.010010,3344.239990,3493.010010,3493.010010,0
2002-08-20,3479.870117,3506.620117,3420.000000,3440.620117,3440.620117,0
2002-08-21,3446.800049,3543.250000,3441.290039,3485.209961,3485.209961,0
2002-08-22,3521.189941,3593.169922,3517.139893,3592.600098,3592.600098,0
2002-08-23,3601.409912,3601.409912,3515.600098,3526.090088,3526.090088,0
2002-08-26,3505.090088,3558.830078,3471.280029,3471.280029,3471.280029,0
2002-08-27,3498.810059,3574.389893,3477.090088,3570.500000,3570.500000,0
2002-08-28,3522.479980,3523.459961,3410.949951,3419.739990,3419.739990,0
2002-08-29,3402.709961,3412.379883,3309.949951,3331.770020,3331.770020,0
2002-08-30,3367.090088,3401.000000,3315.520020,3366.209961,3366.209961,0
2002-09-02,3345.639893,3349.169922,3271.600098,3272.760010,3272.760010,0
2002-09-03,3250.139893,3250.139893,3121.000000,3126.600098,3126.600098,0
2002-09-04,3102.760010,3177.620117,3068.120117,3168.699951,3168.699951,0
2002-09-05,3210.320068,3214.129883,3068.110107,3139.389893,3139.389893,0
2002-09-06,3146.209961,3246.669922,3104.909912,3246.669922,3246.669922,0
2002-09-09,3233.070068,3233.219971,3185.260010,3199.820068,3199.820068,0
2002-09-10,3244.080078,3306.250000,3240.479980,3299.639893,3299.639893,0
2002-09-11,3325.699951,3402.300049,3278.840088,3397.020020,3397.020020,0
2002-09-12,3347.050049,3365.770020,3239.389893,3241.840088,3241.840088,0
2002-09-13,3212.909912,3217.669922,3115.010010,3156.169922,3156.169922,0
2002-09-16,3188.149902,3195.500000,3117.179932,3141.949951,3141.949951,0
2002-09-17,3223.909912,3248.229980,3091.820068,3112.830078,3112.830078,0
2002-09-18,3056.580078,3069.689941,2977.149902,3000.979980,3000.979980,0
2002-09-19,3011.439941,3034.120117,2923.330078,2927.179932,2927.179932,0
2002-09-20,2900.850098,2975.399902,2866.520020,2890.820068,2890.820068,0
2002-09-23,2893.330078,2950.919922,2773.129883,2794.310059,2794.310059,0
2002-09-24,2797.000000,2822.010010,2666.040039,2742.810059,2742.810059,0
2002-09-25,2707.219971,2851.209961,2702.360107,2785.379883,2785.379883,0
2002-09-26,2846.439941,2961.459961,2835.750000,2961.459961,2961.459961,0
2002-09-27,2944.659912,2978.939941,2918.270020,2950.520020,2950.520020,0
2002-09-30,2846.370117,2851.770020,2725.919922,2777.449951,2777.449951,0
2002-10-01,2789.689941,2831.189941,2750.870117,2828.560059,2828.560059,0
2002-10-02,2914.520020,2958.919922,2860.810059,2940.840088,2940.840088,0
2002-10-03,2892.870117,2950.800049,2860.270020,2861.040039,2861.040039,0
2002-10-04,2838.629883,2854.959961,2754.879883,2765.899902,2765.899902,0
2002-10-07,2730.610107,2772.030029,2698.530029,2733.560059,2733.560059,0
2002-10-08,2752.500000,2786.570068,2678.620117,2694.229980,2694.229980,0
2002-10-09,2726.760010,2729.179932,2622.489990,2656.449951,2656.449951,0
2002-10-10,2612.050049,2764.169922,2612.030029,2758.530029,2758.530029,0
2002-10-11,2789.270020,2902.270020,2778.610107,2902.270020,2902.270020,0
2002-10-14,2876.479980,2949.959961,2849.729980,2885.270020,2885.270020,0
2002-10-15,2928.590088,3092.419922,2923.659912,3086.030029,3086.030029,0
2002-10-16,3036.850098,3180.290039,3028.030029,3067.699951,3067.699951,0
2002-10-17,3117.209961,3208.080078,3116.679932,3183.080078,3183.080078,0
2002-10-18,3235.280029,3236.149902,3087.550049,3156.989990,3156.989990,0
2002-10-21,3140.429932,3175.620117,3110.060059,3156.929932,3156.929932,0
2002-10-22,3162.639893,3228.350098,3114.129883,3121.010010,3121.010010,0
2002-10-23,3147.189941,3164.639893,2992.229980,2992.229980,2992.229980,0
2002-10-24,3046.840088,3103.969971,3015.870117,3075.129883,3075.129883,0
2002-10-25,3026.229980,3087.800049,3011.760010,3056.879883,3056.879883,0
2002-10-28,3143.659912,3165.379883,3106.770020,3120.850098,3120.850098,0
2002-10-29,3091.899902,3129.350098,2962.439941,2965.110107,2965.110107,0
2002-10-30,3015.649902,3095.449951,2968.750000,3084.219971,3084.219971,0
2002-10-31,3081.959961,3162.959961,3056.659912,3150.040039,3150.040039,0
2002-11-01,3125.199951,3132.239990,3035.229980,3109.510010,3109.510010,0
2002-11-04,3168.300049,3218.669922,3159.479980,3218.669922,3218.669922,0
2002-11-05,3197.560059,3264.070068,3175.800049,3247.389893,3247.389893,0
2002-11-06,3310.439941,3310.439941,3194.080078,3212.860107,3212.860107,0
2002-11-07,3241.120117,3249.719971,3104.169922,3111.719971,3111.719971,0
2002-11-08,3084.209961,3134.270020,3043.100098,3058.179932,3058.179932,0
2002-11-11,3035.840088,3071.500000,3002.649902,3053.699951,3053.699951,0
2002-11-12,3042.840088,3093.120117,3027.919922,3064.639893,3064.639893,0
2002-11-13,3048.250000,3061.889893,2979.429932,3034.810059,3034.810059,0
2002-11-14,3023.070068,3152.040039,2996.479980,3148.600098,3148.600098,0
2002-11-15,3181.669922,3199.189941,3137.330078,3162.389893,3162.389893,0
2002-11-18,3168.969971,3233.610107,3167.219971,3208.469971,3208.469971,0
2002-11-19,3172.780029,3189.139893,3154.320068,3177.229980,3177.229980,0
2002-11-20,3194.020020,3209.219971,3124.429932,3153.500000,3153.500000,0
2002-11-21,3233.030029,3290.800049,3212.129883,3290.169922,3290.169922,0
2002-11-22,3298.350098,3314.830078,3265.449951,3305.780029,3305.780029,0
2002-11-25,3330.149902,3349.360107,3277.969971,3295.679932,3295.679932,0
2002-11-26,3296.949951,3307.699951,3200.129883,3215.189941,3215.189941,0
2002-11-27,3225.080078,3323.370117,3181.840088,3313.760010,3313.760010,0
2002-11-28,3333.010010,3357.409912,3303.219971,3329.989990,3329.989990,0
2002-11-29,3339.060059,3360.290039,3302.800049,3326.649902,3326.649902,0
2002-12-02,3327.070068,3393.040039,3291.899902,3298.760010,3298.760010,0
2002-12-03,3307.100098,3319.209961,3219.139893,3222.260010,3222.260010,0
2002-12-04,3200.169922,3236.510010,3170.300049,3199.840088,3199.840088,0
2002-12-05,3221.879883,3283.780029,3142.689941,3158.040039,3158.040039,0
2002-12-06,3178.100098,3202.090088,3096.979980,3185.770020,3185.770020,0
2002-12-09,3234.060059,3234.060059,3108.600098,3115.629883,3115.629883,0
2002-12-10,3096.899902,3147.840088,3087.010010,3142.750000,3142.750000,0
2002-12-11,3169.199951,3204.139893,3148.639893,3190.090088,3190.090088,0
2002-12-12,3184.870117,3200.300049,3121.280029,3137.429932,3137.429932,0
2002-12-13,3134.399902,3134.489990,3054.120117,3076.850098,3076.850098,0
2002-12-16,3071.129883,3181.169922,3064.600098,3173.850098,3173.850098,0
2002-12-17,3200.919922,3202.810059,3126.409912,3138.610107,3138.610107,0
2002-12-18,3121.270020,3132.520020,3077.389893,3077.389893,3077.389893,0
2002-12-19,3094.870117,3134.360107,3016.870117,3054.209961,3054.209961,0
2002-12-20,3057.179932,3118.280029,3042.600098,3082.850098,3082.850098,0
2002-12-23,3105.939941,3105.939941,3067.719971,3087.620117,3087.620117,0
2002-12-24,3114.169922,3114.169922,3062.060059,3081.280029,3081.280029,0
2002-12-27,3047.260010,3080.570068,3004.060059,3011.830078,3011.830078,0
2002-12-30,3021.669922,3029.520020,2984.020020,3025.139893,3025.139893,0
2002-12-31,3028.149902,3091.979980,3023.129883,3063.909912,3063.909912,0
2003-01-02,3057.060059,3195.020020,3048.679932,3195.020020,3195.020020,0
2003-01-03,3204.850098,3217.780029,3174.979980,3187.879883,3187.879883,0
2003-01-06,3204.810059,3228.889893,3156.570068,3210.270020,3210.270020,0
2003-01-07,3231.729980,3232.340088,3145.669922,3160.989990,3160.989990,0
2003-01-08,3136.929932,3159.419922,3090.100098,3094.090088,3094.090088,0
2003-01-09,3097.959961,3152.290039,3054.330078,3152.290039,3152.290039,0
2003-01-10,3142.010010,3189.310059,3108.560059,3160.129883,3160.129883,0
2003-01-13,3169.889893,3210.959961,3159.939941,3169.820068,3169.820068,0
2003-01-14,3181.219971,3201.260010,3147.810059,3174.030029,3174.030029,0
2003-01-15,3198.739990,3215.489990,3127.989990,3134.659912,3134.659912,0
2003-01-16,3128.530029,3168.379883,3115.620117,3142.590088,3142.590088,0
2003-01-17,3117.949951,3128.899902,3055.669922,3056.929932,3056.929932,0
2003-01-20,3049.600098,3076.310059,3017.159912,3020.070068,3020.070068,0
2003-01-21,3038.709961,3064.090088,2989.949951,2992.389893,2992.389893,0
2003-01-22,2992.169922,3010.840088,2908.570068,2931.379883,2931.379883,0
2003-01-23,2962.500000,2975.199951,2913.780029,2917.969971,2917.969971,0
2003-01-24,2936.419922,2969.570068,2894.580078,2898.600098,2898.600098,0
2003-01-27,2874.399902,2874.889893,2794.500000,2795.780029,2795.780029,0
2003-01-28,2824.050049,2846.810059,2781.870117,2800.070068,2800.070068,0
2003-01-29,2792.060059,2840.090088,2733.510010,2840.050049,2840.050049,0
2003-01-30,2866.510010,2920.649902,2860.739990,2914.129883,2914.129883,0
2003-01-31,2865.239990,2943.159912,2847.979980,2937.879883,2937.879883,0
2003-02-03,2973.929932,2983.989990,2941.449951,2957.790039,2957.790039,0
2003-02-04,2934.179932,2937.909912,2861.419922,2863.500000,2863.500000,0
2003-02-05,2859.510010,2890.090088,2828.709961,2884.620117,2884.620117,0
2003-02-06,2862.139893,2911.290039,2820.260010,2836.179932,2836.179932,0
2003-02-07,2842.489990,2854.699951,2792.629883,2796.659912,2796.659912,0
2003-02-10,2801.739990,2802.070068,2756.969971,2772.260010,2772.260010,0
2003-02-11,2803.639893,2846.669922,2795.949951,2841.840088,2841.840088,0
2003-02-12,2806.219971,2811.719971,2770.469971,2770.620117,2770.620117,0
2003-02-13,2743.590088,2786.209961,2727.030029,2758.649902,2758.649902,0
2003-02-14,2766.939941,2859.429932,2765.550049,2827.750000,2827.750000,0
2003-02-17,2870.399902,2884.860107,2858.590088,2882.120117,2882.120117,0
2003-02-18,2892.169922,2950.750000,2864.750000,2938.629883,2938.629883,0
2003-02-19,2932.139893,2932.389893,2859.189941,2859.189941,2859.189941,0
2003-02-20,2857.739990,2883.780029,2792.520020,2804.489990,2804.489990,0
2003-02-21,2781.729980,2829.830078,2781.729980,2829.830078,2829.830078,0
2003-02-24,2828.840088,2850.050049,2785.610107,2785.610107,2785.610107,0
2003-02-25,2757.510010,2762.800049,2683.370117,2683.370117,2683.370117,0
2003-02-26,2725.679932,2727.889893,2647.600098,2658.570068,2658.570068,0
2003-02-27,2640.610107,2725.429932,2633.189941,2715.800049,2715.800049,0
2003-02-28,2737.459961,2757.840088,2693.929932,2754.070068,2754.070068,0
2003-03-03,2770.679932,2796.729980,2746.909912,2762.250000,2762.250000,0
2003-03-04,2732.419922,2734.429932,2650.899902,2676.340088,2676.340088,0
2003-03-05,2652.010010,2674.360107,2633.639893,2655.070068,2655.070068,0
2003-03-06,2669.429932,2676.820068,2620.610107,2634.530029,2634.530029,0
2003-03-07,2613.070068,2617.159912,2569.330078,2574.909912,2574.909912,0
2003-03-10,2581.209961,2582.500000,2513.610107,2513.610107,2513.610107,0
2003-03-11,2499.500000,2523.739990,2466.629883,2493.419922,2493.419922,0
2003-03-12,2507.340088,2518.290039,2401.149902,2403.040039,2403.040039,0
2003-03-13,2453.050049,2554.709961,2431.449951,2554.709961,2554.709961,0
2003-03-14,2598.550049,2740.010010,2595.300049,2740.010010,2740.010010,0
2003-03-17,2632.840088,2864.209961,2623.050049,2831.729980,2831.729980,0
2003-03-18,2847.870117,2902.010010,2762.370117,2794.889893,2794.889893,0
2003-03-19,2807.949951,2889.439941,2770.800049,2837.679932,2837.679932,0
2003-03-20,2814.850098,2858.310059,2765.929932,2794.830078,2794.830078,0
2003-03-21,2821.409912,2909.959961,2820.909912,2890.679932,2890.679932,0
2003-03-24,2841.629883,2842.500000,2723.969971,2726.850098,2726.850098,0
2003-03-25,2707.459961,2803.149902,2644.219971,2795.790039,2795.790039,0
2003-03-26,2791.949951,2842.620117,2766.909912,2787.560059,2787.560059,0
2003-03-27,2756.290039,2760.820068,2701.199951,2722.840088,2722.840088,0
2003-03-28,2735.909912,2744.949951,2678.909912,2733.000000,2733.000000,0
2003-03-31,2666.770020,2666.770020,2596.830078,2618.459961,2618.459961,0
2003-04-01,2627.719971,2668.070068,2599.280029,2635.040039,2635.040039,0
2003-04-02,2683.229980,2751.830078,2682.239990,2743.879883,2743.879883,0
2003-04-03,2759.239990,2829.709961,2745.780029,2788.689941,2788.689941,0
2003-04-04,2798.810059,2863.330078,2763.479980,2837.959961,2837.959961,0
2003-04-07,2920.889893,2989.350098,2910.600098,2935.679932,2935.679932,0
2003-04-08,2905.889893,2938.199951,2885.590088,2893.510010,2893.510010,0
2003-04-09,2863.560059,2938.320068,2836.699951,2888.030029,2888.030029,0
2003-04-10,2847.429932,2861.250000,2802.959961,2808.580078,2808.580078,0
2003-04-11,2823.689941,2893.409912,2819.290039,2838.139893,2838.139893,0
2003-04-14,2836.340088,2883.469971,2808.090088,2874.979980,2874.979980,0
2003-04-15,2914.870117,2958.090088,2895.020020,2921.520020,2921.520020,0
2003-04-16,2972.110107,2991.060059,2884.350098,2895.159912,2895.159912,0
2003-04-17,2865.340088,2913.280029,2851.750000,2898.610107,2898.610107,0
2003-04-22,2916.169922,2922.419922,2861.629883,2914.600098,2914.600098,0
2003-04-23,2971.070068,3000.909912,2945.060059,2962.669922,2962.669922,0
2003-04-24,2936.290039,2985.919922,2898.379883,2903.040039,2903.040039,0
2003-04-25,2904.689941,2927.669922,2861.860107,2866.739990,2866.739990,0
2003-04-28,2858.830078,2956.070068,2853.229980,2949.570068,2949.570068,0
2003-04-29,2980.860107,3015.419922,2940.800049,2940.800049,2940.800049,0
2003-04-30,2946.260010,2986.270020,2930.090088,2953.669922,2953.669922,0
2003-05-02,2945.409912,2963.120117,2904.699951,2963.120117,2963.120117,0
2003-05-05,2992.510010,3035.600098,2991.330078,2996.219971,2996.219971,0
2003-05-06,2998.360107,3057.560059,2980.810059,3057.560059,3057.560059,0
2003-05-07,3053.820068,3070.620117,3015.600098,3023.959961,3023.959961,0
2003-05-08,3017.979980,3035.590088,2929.070068,2939.169922,2939.169922,0
2003-05-09,2942.739990,2967.889893,2902.320068,2967.889893,2967.889893,0
2003-05-12,2992.659912,3003.620117,2922.139893,2962.629883,2962.629883,0
2003-05-13,2970.679932,2980.780029,2938.399902,2963.629883,2963.629883,0
2003-05-14,2958.139893,3016.560059,2952.659912,2961.830078,2961.830078,0
2003-05-15,2964.889893,3006.580078,2942.669922,2995.979980,2995.979980,0
2003-05-16,2997.590088,3036.270020,2966.570068,2994.870117,2994.870117,0
2003-05-19,2932.979980,2932.979980,2861.080078,2867.290039,2867.290039,0
2003-05-20,2866.250000,2890.139893,2829.879883,2877.260010,2877.260010,0
2003-05-21,2876.449951,2881.439941,2814.340088,2881.199951,2881.199951,0
2003-05-22,2886.050049,2905.949951,2876.820068,2903.270020,2903.270020,0
2003-05-23,2930.639893,2930.989990,2861.770020,2897.159912,2897.159912,0
2003-05-26,2883.790039,2926.050049,2881.070068,2885.520020,2885.520020,0
2003-05-27,2880.100098,2903.719971,2826.810059,2891.469971,2891.469971,0
2003-05-28,2931.010010,2956.020020,2907.300049,2949.610107,2949.610107,0
2003-05-29,2934.780029,2985.850098,2929.389893,2969.179932,2969.179932,0
2003-05-30,2939.330078,3012.919922,2934.860107,2991.750000,2991.750000,0
2003-06-02,3018.659912,3048.320068,2990.320068,3048.320068,3048.320068,0
2003-06-03,3017.000000,3039.409912,3002.989990,3039.409912,3039.409912,0
2003-06-04,3049.040039,3079.909912,3026.149902,3063.850098,3063.850098,0
2003-06-05,3075.770020,3085.820068,3010.679932,3034.070068,3034.070068,0
2003-06-06,3039.780029,3112.780029,3039.780029,3093.209961,3093.209961,0
2003-06-09,3074.989990,3088.040039,3044.000000,3055.229980,3055.229980,0
2003-06-10,3047.020020,3090.100098,3042.969971,3083.850098,3083.850098,0
2003-06-11,3103.040039,3130.850098,3088.969971,3121.899902,3121.899902,0
2003-06-12,3137.060059,3170.729980,3135.570068,3152.159912,3152.159912,0
2003-06-13,3143.989990,3160.110107,3098.699951,3108.939941,3108.939941,0
2003-06-16,3095.959961,3177.429932,3077.139893,3174.489990,3174.489990,0
2003-06-17,3213.030029,3224.320068,3179.370117,3200.750000,3200.750000,0
2003-06-18,3199.120117,3228.600098,3178.649902,3213.929932,3213.929932,0
2003-06-19,3219.399902,3220.870117,3156.550049,3164.909912,3164.909912,0
2003-06-20,3125.939941,3198.679932,3125.939941,3190.110107,3190.110107,0
2003-06-23,3164.340088,3176.139893,3112.969971,3119.239990,3119.239990,0
2003-06-24,3122.090088,3129.879883,3089.270020,3103.340088,3103.340088,0
2003-06-25,3115.229980,3131.649902,3083.459961,3108.699951,3108.699951,0
2003-06-26,3071.189941,3129.370117,3071.189941,3103.459961,3103.459961,0
2003-06-27,3122.070068,3128.439941,3089.060059,3109.020020,3109.020020,0
2003-06-30,3094.820068,3137.189941,3084.100098,3084.100098,3084.100098,0
2003-07-01,3085.590088,3098.129883,3008.719971,3013.000000,3013.000000,0
2003-07-02,3056.899902,3087.750000,3049.360107,3079.070068,3079.070068,0
2003-07-03,3093.100098,3105.760010,3054.629883,3092.090088,3092.090088,0
2003-07-04,3077.750000,3091.239990,3072.399902,3072.399902,3072.399902,0
2003-07-07,3097.919922,3182.189941,3097.379883,3182.189941,3182.189941,0
2003-07-08,3169.350098,3203.350098,3148.000000,3177.969971,3177.969971,0
2003-07-09,3177.199951,3190.520020,3131.850098,3139.929932,3139.929932,0
2003-07-10,3121.310059,3135.350098,3091.179932,3098.280029,3098.280029,0
2003-07-11,3080.469971,3140.000000,3076.350098,3138.270020,3138.270020,0
2003-07-14,3153.439941,3202.149902,3141.850098,3190.229980,3190.229980,0
2003-07-15,3175.889893,3206.030029,3169.370117,3179.330078,3179.330078,0
2003-07-16,3186.850098,3199.399902,3144.320068,3150.719971,3150.719971,0
2003-07-17,3139.379883,3144.959961,3102.379883,3129.370117,3129.370117,0
2003-07-18,3128.870117,3156.820068,3119.080078,3129.209961,3129.209961,0
2003-07-21,3157.760010,3157.760010,3072.320068,3081.060059,3081.060059,0
2003-07-22,3088.310059,3093.790039,3060.500000,3092.620117,3092.620117,0
2003-07-23,3100.439941,3114.399902,3080.040039,3089.409912,3089.409912,0
2003-07-24,3069.360107,3158.040039,3069.209961,3156.860107,3156.860107,0
2003-07-25,3118.060059,3136.340088,3097.199951,3109.320068,3109.320068,0
2003-07-28,3142.300049,3180.899902,3138.510010,3164.929932,3164.929932,0
2003-07-29,3155.530029,3188.699951,3128.639893,3142.389893,3142.389893,0
2003-07-30,3132.719971,3183.030029,3131.850098,3172.510010,3172.510010,0
2003-07-31,3189.280029,3220.550049,3155.469971,3210.270020,3210.270020,0
2003-08-01,3200.810059,3219.149902,3158.600098,3169.629883,3169.629883,0
2003-08-04,3164.010010,3206.179932,3126.189941,3142.000000,3142.000000,0
2003-08-05,3167.850098,3203.419922,3150.879883,3187.610107,3187.610107,0
2003-08-06,3154.060059,3158.500000,3119.629883,3126.149902,3126.149902,0
2003-08-07,3156.610107,3156.610107,3105.370117,3130.560059,3130.560059,0
2003-08-08,3145.870117,3189.679932,3133.600098,3165.489990,3165.489990,0
2003-08-11,3184.370117,3200.350098,3168.929932,3188.320068,3188.320068,0
2003-08-12,3201.889893,3223.409912,3190.879883,3208.229980,3208.229980,0
2003-08-13,3232.290039,3237.179932,3198.530029,3208.060059,3208.060059,0
2003-08-14,3217.879883,3261.699951,3197.030029,3261.699951,3261.699951,0
2003-08-15,3266.239990,3298.820068,3262.500000,3279.209961,3279.209961,0
2003-08-18,3301.250000,3301.250000,3261.439941,3301.080078,3301.080078,0
2003-08-19,3315.669922,3323.889893,3291.250000,3310.699951,3310.699951,0
2003-08-20,3304.479980,3304.479980,3264.270020,3280.340088,3280.340088,0
2003-08-21,3294.629883,3330.810059,3294.629883,3306.419922,3306.419922,0
2003-08-22,3297.520020,3347.550049,3297.520020,3328.989990,3328.989990,0
2003-08-25,3310.310059,3311.729980,3284.270020,3291.360107,3291.360107,0
2003-08-26,3303.010010,3317.050049,3249.879883,3256.689941,3256.689941,0
2003-08-27,3279.530029,3284.699951,3261.830078,3280.020020,3280.020020,0
2003-08-28,3290.110107,3336.010010,3280.159912,3322.949951,3322.949951,0
2003-08-29,3336.989990,3353.939941,3311.100098,3311.419922,3311.419922,0
2003-09-01,3335.540039,3373.209961,3335.540039,3358.520020,3358.520020,0
2003-09-02,3368.580078,3376.770020,3342.270020,3363.929932,3363.929932,0
2003-09-03,3399.189941,3435.790039,3393.669922,3422.780029,3422.780029,0
2003-09-04,3420.570068,3432.800049,3394.449951,3410.689941,3410.689941,0
2003-09-05,3408.929932,3422.229980,3370.989990,3392.750000,3392.750000,0
2003-09-08,3385.659912,3417.689941,3381.850098,3409.719971,3409.719971,0
2003-09-09,3430.929932,3431.370117,3364.050049,3375.260010,3375.260010,0
2003-09-10,3364.070068,3364.879883,3324.399902,3328.709961,3328.709961,0
2003-09-11,3309.439941,3359.639893,3305.770020,3348.250000,3348.250000,0
2003-09-12,3364.949951,3375.639893,3301.540039,3322.560059,3322.560059,0
2003-09-15,3336.590088,3361.189941,3332.939941,3338.360107,3338.360107,0
2003-09-16,3344.090088,3386.649902,3333.540039,3386.409912,3386.409912,0
2003-09-17,3408.709961,3423.090088,3393.479980,3393.929932,3393.929932,0
2003-09-18,3394.729980,3415.070068,3376.919922,3415.010010,3415.010010,0
2003-09-19,3422.850098,3424.260010,3367.139893,3373.639893,3373.639893,0
2003-09-22,3334.620117,3336.649902,3269.530029,3282.949951,3282.949951,0
2003-09-23,3290.620117,3298.750000,3241.320068,3266.040039,3266.040039,0
2003-09-24,3284.810059,3300.010010,3262.209961,3263.780029,3263.780029,0
2003-09-25,3220.899902,3243.689941,3209.879883,3230.540039,3230.540039,0
2003-09-26,3209.770020,3231.199951,3177.959961,3216.760010,3216.760010,0
2003-09-29,3215.659912,3243.199951,3175.030029,3188.709961,3188.709961,0
2003-09-30,3191.929932,3208.649902,3110.929932,3134.989990,3134.989990,0
2003-10-01,3137.100098,3191.010010,3122.360107,3191.010010,3191.010010,0
2003-10-02,3219.610107,3228.409912,3182.429932,3192.939941,3192.939941,0
2003-10-03,3202.090088,3299.879883,3197.570068,3296.360107,3296.360107,0
2003-10-06,3291.850098,3297.169922,3271.370117,3281.360107,3281.360107,0
2003-10-07,3290.350098,3290.959961,3229.340088,3254.750000,3254.750000,0
2003-10-08,3244.659912,3292.830078,3233.739990,3248.610107,3248.610107,0
2003-10-09,3266.820068,3324.989990,3245.080078,3324.989990,3324.989990,0
2003-10-10,3329.790039,3345.360107,3294.389893,3306.120117,3306.120117,0
2003-10-13,3313.919922,3367.550049,3313.919922,3360.340088,3360.340088,0
2003-10-14,3380.139893,3380.139893,3336.260010,3344.899902,3344.899902,0
2003-10-15,3369.750000,3403.760010,3360.800049,3374.979980,3374.979980,0
2003-10-16,3361.820068,3393.629883,3347.229980,3357.489990,3357.489990,0
2003-10-17,3379.439941,3395.159912,3344.929932,3353.719971,3353.719971,0
2003-10-20,3339.290039,3374.870117,3334.399902,3358.800049,3358.800049,0
2003-10-21,3388.320068,3395.790039,3352.070068,3363.300049,3363.300049,0
2003-10-22,3358.659912,3370.810059,3297.000000,3302.699951,3302.699951,0
2003-10-23,3255.270020,3283.360107,3239.050049,3264.290039,3264.290039,0
2003-10-24,3264.780029,3277.310059,3249.469971,3266.270020,3266.270020,0
2003-10-27,3283.820068,3321.379883,3279.219971,3306.590088,3306.590088,0
2003-10-28,3316.810059,3353.959961,3316.810059,3352.149902,3352.149902,0
2003-10-29,3387.060059,3389.209961,3349.830078,3366.949951,3366.949951,0
2003-10-30,3365.139893,3417.639893,3346.850098,3387.360107,3387.360107,0
2003-10-31,3378.389893,3378.389893,3352.820068,3373.199951,3373.199951,0
2003-11-03,3381.979980,3442.250000,3377.229980,3439.070068,3439.070068,0
2003-11-04,3432.820068,3448.610107,3407.169922,3424.810059,3424.810059,0
2003-11-05,3404.550049,3421.409912,3384.820068,3393.250000,3393.250000,0
2003-11-06,3403.860107,3436.070068,3372.179932,3412.179932,3412.179932,0
2003-11-07,3434.620117,3472.830078,3434.290039,3453.129883,3453.129883,0
2003-11-10,3426.310059,3458.469971,3420.939941,3425.189941,3425.189941,0
2003-11-11,3402.250000,3411.699951,3388.120117,3406.050049,3406.050049,0
2003-11-12,3400.850098,3421.879883,3391.189941,3411.050049,3411.050049,0
2003-11-13,3444.260010,3449.800049,3401.580078,3412.550049,3412.550049,0
2003-11-14,3403.649902,3461.350098,3403.649902,3448.600098,3448.600098,0
2003-11-17,3396.030029,3406.530029,3355.860107,3359.300049,3359.300049,0
2003-11-18,3386.629883,3386.629883,3343.060059,3352.919922,3352.919922,0
2003-11-19,3311.739990,3350.110107,3298.260010,3343.379883,3343.379883,0
2003-11-20,3369.469971,3369.469971,3287.929932,3324.389893,3324.389893,0
2003-11-21,3318.439941,3366.120117,3317.659912,3366.120117,3366.120117,0
2003-11-24,3372.350098,3419.179932,3369.580078,3412.050049,3412.050049,0
2003-11-25,3418.169922,3437.199951,3414.159912,3418.149902,3418.149902,0
2003-11-26,3421.199951,3450.149902,3409.560059,3415.189941,3415.189941,0
2003-11-27,3425.149902,3437.820068,3416.659912,3431.659912,3431.659912,0
2003-11-28,3429.979980,3442.760010,3396.590088,3424.790039,3424.790039,0
2003-12-01,3450.659912,3490.750000,3440.719971,3490.260010,3490.260010,0
2003-12-02,3491.439941,3506.969971,3462.449951,3471.860107,3471.860107,0
2003-12-03,3467.330078,3511.280029,3466.080078,3501.929932,3501.929932,0
2003-12-04,3490.260010,3505.280029,3477.310059,3496.550049,3496.550049,0
